Grid_Number,doctor
121,0.0518406520051035
158,0.1017415917566086
159,0.033327550854529334
160,0.4797012988463546
162,0.3141894626448923
163,0.1528585049203032
181,0.3311221264059125
182,0.3730468285542688
192,0.10813504097364177
193,0.10368196132367846
194,0.2455298399190108
195,0.18684284613989333
196,0.2397825872942841
197,0.6360264379505184
198,0.12693723012329225
199,0.5353262172213492
200,0.13109520761201526
201,0.3291188626889835
202,0.0369897894622049
206,0.12085966279867
208,0.08001477581362966
214,0.09728084136564537
219,0.2891831873869557
220,0.1932411075980712
221,0.1563110023567532
222,0.08902662290659928
223,0.1997551294120998
231,0.17635149669747965
232,0.06598369780454304
233,0.318645871630093
234,0.05757182648692754
235,0.14946881355975594
236,0.06327742844397294
237,0.10433516169746876
238,0.1615636249699376
239,0.279369113547983
240,0.3084061579555211
241,0.02153628059495081
244,0.12214357920730365
245,0.07409348781803313
246,0.10237828130063503
247,0.04445858375251086
248,0.5199002855904824
249,0.3981495846125797
250,0.06844878296183493
251,0.27020497883949085
252,0.09788589078807908
253,0.4462623583748352
254,0.5407354384709623
255,0.4391402935710534
256,0.12977708246309527
257,0.08945516464230913
258,0.17432099673470508
259,0.1890838154924548
260,0.35962000110207576
261,0.5315436115444016
271,0.8801174349499927
272,0.6676592039043394
273,0.11840362218284373
274,0.26295049947891364
275,0.11269220173415813
276,0.3825526273080261
277,0.1757805859029311
278,0.098592467434649
279,0.2714020472359576
280,0.2572439189297623
281,0.3010408452872821
282,0.3799026666183974
283,0.5033937266803897
284,0.2992083513921189
285,0.2306494755320271
286,0.04686202664467897
287,0.34188589161184874
288,0.24855193570807704
289,0.2643581167572692
290,0.11855440608417912
291,0.11848061995757
292,0.07567495285681293
293,0.08729481992179686
294,0.0259595370358955
295,0.20912360425811544
296,0.15708430806599766
297,0.06082823400235031
298,0.40691253057441024
313,0.3041688121582775
314,0.4641590190266726
315,0.12922758418938246
316,0.19055646396656045
317,0.19111309517923536
318,0.2657422835795704
319,0.32207085862257945
321,0.03426393946931014
322,0.5061115647945005
323,0.3702168966415515
324,0.16076511945574773
325,0.19497444839306216
326,0.3405691149732968
327,0.20695664361849106
328,0.053311304102948175
329,0.07946311551268498
330,0.2813043811990143
331,0.1364908571924235
332,0.263936283720905
333,0.12049371512056745
335,0.3185384708639741
336,0.2164297596400616
337,0.10623971821538752
338,0.04678986608374981
354,0.3798996314769519
355,0.1456154547270615
356,0.35937976735637045
357,0.0601802070171057
358,0.4470101243436783
359,0.4233003291149674
360,0.1845791478595404
361,0.3258721300963093
362,0.5342266328794002
363,0.12034860784631732
364,0.3151012777088911
365,0.17872761718360394
366,0.11382860429672492
370,0.19702110926166394
371,0.2473259726862636
372,0.3663265789111889
373,0.0664110375709859
374,0.18335867955632976
375,0.15063368268574942
376,0.3500385855911213
377,0.30371843488658323
378,0.021536709343334702
393,0.2443779039737305
394,0.3148540187384888
395,0.22308061778063204
396,0.22250522967636066
397,0.1253073158279053
398,0.185363516677654
399,0.5418062268562233
400,0.7770698775324542
401,0.5425522521707455
402,0.11926911021867485
403,0.25333509493321976
408,0.2247322614817464
410,0.050878915778739764
411,0.13867599865499902
416,0.1676278393859446
432,0.7093472398880367
434,0.09424827179574304
435,0.06564396077650284
436,0.16202490295792973
437,0.3309741600854016
438,0.17290615635719722
439,0.16033968890713918
440,0.0960829201918033
467,2.301411622574633
468,1.356575871059292
469,0.7283910885202214
471,0.07082984981750895
472,0.21211772258055625
473,0.3033511592122014
474,0.5523635993383142
475,0.5396988105923942
476,0.029160345242871817
477,0.10516404778090034
478,0.13404242126182134
505,2.58755532626244
506,1.481153920741907
507,0.4062679521132748
510,0.4891758907186269
511,0.5859251818625875
512,0.04860023893670283
513,0.17341430262040347
514,0.1179799612674073
515,0.41372365430664704
548,0.2396699885611089
549,0.14328893700270068
550,0.2035856033497225
551,0.07271091279418543
552,0.13288369278503273
553,0.11580417364485658
554,0.3737841275482321
586,0.198326976107754
587,0.07588577834936219
588,0.7837640442598299
592,0.47206103008459704
593,0.12274284385862395
595,0.0590151128055921
596,0.4833983878663147
624,0.12650979553211272
632,0.0060287248017039385
633,0.05434890691710279
634,0.226193400164039
635,0.11365964656955813
661,0.48511796843739396
672,0.2483806346306003
673,0.152615005887147
712,0.15724861199179713
